31.7001, -0.000328927
31.8001, -0.000328927
31.9001, -0.000328927
32.0001, -0.000328925
32.1001, -0.000328921
32.2001, -0.000328916
32.3001, -0.000328909
32.4001, -0.000328902
32.5001, -0.000328895
32.6001, -0.000328888
32.7001, -0.000328882
32.8001, -0.000328877
32.9001, -0.000328874
33.0001, -0.000328871
33.1001, -0.00032887
33.2001, -0.000328869
33.3001, -0.000328869
33.4001, -0.000328867
33.5001, -0.000328865
33.6001, -0.000328862
33.7001, -0.000328858
33.8001, -0.000328852
33.9001, -0.000328846
34.0001, -0.00032884
34.1001, -0.000328834
34.2001, -0.00032883
34.3, -0.000328827
34.4, -0.000328825
34.5, -0.000328824
34.6, -0.000328824
34.7, -0.000328826
34.8, -0.000328827
34.9, -0.000328828
35, -0.000328828
35.1, -0.000328827
35.2, -0.000328824
35.3, -0.00032882
35.4, -0.000328815
35.5, -0.00032881
35.6, -0.000328805
35.7, -0.0003288
35.8, -0.000328797
35.9, -0.000328795
36, -0.000328794
36.1, -0.000328795
36.2, -0.000328796
36.3, -0.000328798
36.4, -0.000328799
36.5, -0.0003288
36.6, -0.0003288
36.7, -0.000328799
36.8, -0.000328796
36.9, -0.000328793
37, -0.00032879
37.1, -0.000328786
37.2, -0.000328784
37.3, -0.000328783
37.4, -0.000328784
37.5, -0.000328785
37.6, -0.000328789
37.7, -0.000328793
37.8, -0.000328798
37.9, -0.000328803
38, -0.000328807
38.1, -0.000328811
38.2, -0.000328813
38.3, -0.000328814
38.4, -0.000328813
38.5, -0.000328812
38.6, -0.00032881
38.7, -0.000328809
38.8, -0.000328809
38.9, -0.000328809
39, -0.00032881
39.1, -0.000328813
39.2, -0.000328816
39.3, -0.000328819
39.4, -0.000328822
39.5, -0.000328824
39.6, -0.000328825
39.7, -0.000328825
39.8, -0.000328823
39.9, -0.000328819
40, -0.000328814
